-2.378600615830371579e-02,4.155378818835988447e-02
-2.411599591390806846e-02,2.803802708466892127e-02
-2.409346594254097029e-02,2.500638762497409302e-03
-2.485602321941009912e-02,1.648096447815722287e-02
-2.411812234652518233e-02,4.604049008296609569e-02
-2.426879043084271062e-02,1.098224810018817547e-02
-2.507938422249648275e-02,1.566143493736897943e-02
-2.530677041029149449e-02,8.097644536892484660e-03
-2.754511593846477313e-02,1.257320090143356807e-02
-2.943347779683823037e-02,4.303522618449547726e-02
-3.099412256168808388e-02,4.630348386522728510e-02
-2.943932196747656854e-02,1.767692796849700335e-02
-2.735298926222756721e-02,1.123735860483804491e-03
-2.527124618158439057e-02,2.255884951409006453e-02
-2.341920149438118243e-02,3.415388781473445434e-02
-2.198160884775638563e-02,4.595996235604935670e-02
-2.118532514977722325e-02,8.622512693894097274e-03
-2.109420310913572016e-02,2.968170231036954335e-03
-1.990695857056094115e-02,4.013763961976147404e-02
-1.829190621531627883e-02,2.535938171791106768e-02
-1.617092217475847582e-02,1.898467025844701936e-02
-1.472821163019001275e-02,1.911873817008301682e-02
-1.387411910087176653e-02,3.546317649362035890e-02
-1.228312656183330395e-02,1.758214601778312555e-02
-1.104909136122909225e-02,3.504252218636238342e-02
-8.492302836692174062e-03,2.528213477144895804e-02
-5.651897113895127181e-03,4.119801513108867219e-02
-3.631976368799115680e-03,1.117149821786854284e-02
-8.030285299270335797e-06,5.925959166717570913e-03
4.527670295542856813e-03,3.125933692591587043e-02
1.004920546889616351e-02,2.471246297494918490e-02
1.871269307460748238e-02,3.340581535729537921e-02
2.893022935965534198e-02,2.013865252065327911e-03
4.000439136747065139e-02,1.461424222903240366e-03
4.834585250022119252e-02,3.511252168615101171e-02
5.661892956917837644e-02,3.418240714694346233e-02
6.472565681136774329e-02,2.718583426500733105e-02
7.214259310499805677e-02,8.896734811431867770e-03
7.812664288802018131e-02,1.809161863021719815e-02
8.180291476590792477e-02,1.535727687171790229e-02
8.399929283749939246e-02,4.499425974740194761e-02
8.664894858952873480e-02,3.513938639163979860e-02
9.003466732765093294e-02,8.981697348000878406e-03
9.230887492997061350e-02,4.879367605796324642e-02
9.354667105754940759e-02,1.909479655465803546e-02
9.414832695513863925e-02,1.954926593942866303e-02
9.568196220682953501e-02,1.325328197872687776e-02
9.856753235422571757e-02,4.988830016236023464e-03
1.023468448302699285e-01,3.098687969744190127e-02
1.045777705312498501e-01,4.494890657485148266e-02
1.071290587911986614e-01,1.379182222419563821e-02
1.090645101105860021e-01,1.882650818259717918e-02
1.119368254572835064e-01,4.779533584751918807e-02
1.147930853077045732e-01,4.174770867799892926e-02
1.175872123288632942e-01,9.833665727070657267e-03
1.204697817950714789e-01,4.859879001442037744e-02
1.213587431217459656e-01,3.957809182769497086e-02
1.231190141636013952e-01,2.289571311377086582e-02
1.260188938551884685e-01,3.254557058210161453e-03
1.263240844800632423e-01,2.537445022530998573e-02
1.270525500996782520e-01,4.982843611799976646e-02
1.276451678364163289e-01,1.142341375175814910e-02
1.303465027419897226e-01,4.663670928349813311e-02
1.327279577176109226e-01,3.511613627423904298e-03
1.347171696422389819e-01,3.043458158460816965e-02
1.360847501777206481e-01,2.414358121542051205e-02
1.370058803878769216e-01,2.151587247971852371e-02
1.358617772567310422e-01,7.071337716961379610e-03
1.339667390619957432e-01,3.113811304831045138e-02
1.319818687933370094e-01,3.662110309296393723e-02
1.319736438322027805e-01,2.390607732333353136e-02
1.326786842397799648e-01,3.613111959138926021e-02
1.347078930447138945e-01,1.011370240509273932e-02
1.368236667007958207e-01,1.175102970908076944e-02
1.405093914220179041e-01,2.136214988200544479e-02
1.438269139560983678e-01,2.723647372401650363e-02
1.459875286620776480e-01,3.540636633700861100e-03
1.469631704747747791e-01,4.451912335793190012e-02
1.489895130758919217e-01,4.218084130158177708e-02
1.502595817276750623e-01,4.495998245106646446e-02
1.531831210480514571e-01,4.039203266419107846e-02
1.565103949348376489e-01,3.690766730202943522e-03
1.599521671949626911e-01,2.329307353372947476e-02
1.626524508283834769e-01,1.843319031532918498e-02
1.631943716796524224e-01,3.603078287531447099e-02
1.634758089708384932e-01,3.755254157332632570e-02
1.611121046539923940e-01,2.530158022187782921e-02
1.583223905045215152e-01,3.302438464364929049e-02
1.538099076184585301e-01,4.251138713311827105e-02
1.490135189429928619e-01,1.615318568753232363e-03
1.443481849936213146e-01,2.333770948718937380e-02
1.403142825766510726e-01,3.095825809015238100e-02
1.354784843812702755e-01,2.183233656235383791e-02
1.317342186265082482e-01,3.295379341677927981e-02
1.283952274453397657e-01,7.349642801078343397e-03
1.235910610499048046e-01,3.530151859052961527e-02
1.209613947599208206e-01,3.880928842773874454e-02
1.184069274206691613e-01,3.442545456786594987e-02
1.151820530803822074e-01,4.117488520968699828e-02
1.129447580663248962e-01,4.359533036984353585e-03
1.111004611272958104e-01,2.276010101073201730e-02
1.092248309795380568e-01,2.114008973061466679e-02
1.081044072539564527e-01,3.898036992107517789e-03
1.069121665305378943e-01,2.703771272842257073e-02
1.053769277700419837e-01,4.991459748951176251e-02
1.025306419582682482e-01,4.263586308049016615e-03
1.010159113396420644e-01,1.645992581215030559e-02
9.866645794747942733e-02,2.100187616370110741e-02
9.740394645894676073e-02,1.556467850900225547e-02
9.469059618937639144e-02,1.352448289375782209e-02
9.435927227749330015e-02,2.799238900358349755e-02
9.332449689820376815e-02,3.526483454033128850e-02
9.468799789988009696e-02,1.976742235345530039e-03
9.462945513079999704e-02,6.061244875290972001e-03
9.328379948191357907e-02,1.004267145648502033e-03
9.168885606470845995e-02,3.768922088091505862e-02
8.966303087734953103e-02,4.801851052793296160e-02
8.703806445604789221e-02,3.997621840728600440e-02
8.179937738769685329e-02,4.252287155374623318e-04
7.712327664890497592e-02,1.738706338080630090e-02
7.418338606660415668e-02,6.064047338868755466e-03
7.375810751835365497e-02,2.804100022491863922e-02
7.357844377562325344e-02,4.442668563374792268e-02
7.263597361200919977e-02,2.764075628355629199e-02
7.091962724921617445e-02,4.653942515678630154e-02
7.031238269694170540e-02,1.855092723077736427e-02
6.934269612528493054e-02,4.429230972639719432e-02
6.788197197061830723e-02,8.505861544349086617e-03
6.541985468988767427e-02,3.164663270552667967e-02
6.371092798359163922e-02,4.593274925350676781e-03
6.057147320726615630e-02,8.239916587959588909e-03
5.744569054161886845e-02,3.600961485999472356e-02
5.521257185498227443e-02,4.963311699017050604e-02
5.311248647465799388e-02,6.044084296516588975e-03
5.238467166325727620e-02,1.054636584464089914e-02
5.213132350114157987e-02,1.443781281705988108e-02
5.251841855311249752e-02,2.390353433293164812e-02
5.103580869051858870e-02,2.379840760867125982e-02
4.985944342858412981e-02,1.216841721601396621e-02
5.012222147472704392e-02,4.639584380105916950e-02
4.827339269917763076e-02,2.960198870715895561e-02
4.690248306542250945e-02,2.259505246312789109e-02
4.474707306715426658e-02,2.936918333629544645e-02
4.185266037966225983e-02,1.230492009632284250e-02
3.934147728423336571e-02,4.527748299929734710e-02
4.008441721000369218e-02,3.834841709490877364e-03
4.147732730747490104e-02,3.181552947102399276e-02
4.144855725243197508e-02,4.904943396059080647e-03
4.007845831200593234e-02,4.676686244256833547e-02
3.833815317083995311e-02,1.312170421736917440e-02
3.645104449993911283e-02,1.315203349172426421e-02
3.469019484184619750e-02,1.200367873833699944e-02
3.466234957222930069e-02,1.825421073100052041e-02
3.589025922625860981e-02,3.449735556222827126e-02
3.748238524826688622e-02,9.714051261922214409e-03
3.653509147155261511e-02,2.627037929845124631e-02
3.428813347341555517e-02,8.590325577513551955e-03
3.432716906912568200e-02,3.704086252584193328e-02
3.593569584792107030e-02,2.307726174845566025e-02
3.569344398833079746e-02,4.054469798155922733e-02
3.542126558480644671e-02,2.042284856593110792e-02
3.359189291549107004e-02,3.356098590953876613e-03
3.128996991326558202e-02,6.583922223526461961e-03
2.960165604062625633e-02,6.241073001539133164e-03
2.988211714662114896e-02,1.639275066113181009e-02
2.956185677497717712e-02,4.467616907238514340e-04
3.054382731902189826e-02,5.676212373648459319e-03
3.189788863708934580e-02,1.182282089903972239e-02
3.284210518024210934e-02,1.731263381774331839e-02
3.363947774609367392e-02,4.146989918148891348e-03
3.314205379959615089e-02,2.880901219772355470e-02
3.428057936981108306e-02,4.846346203882679476e-03
3.649367125108685106e-02,1.234581348990535649e-02
3.976117378783709105e-02,2.100429568459499970e-03
4.148739662765306424e-02,2.516526901359257898e-02
4.429196076825452077e-02,3.823297127432570552e-02
4.768617842459265538e-02,4.055327237212039138e-02
5.212484735572745637e-02,1.325889555218187112e-02
5.616270407399117509e-02,4.356165391928742275e-02
5.952120450643411803e-02,3.490364896389777649e-02
6.255680354846281099e-02,4.754281758548867774e-03
6.483597965415385800e-02,3.054341329618286138e-02
6.542450792364437606e-02,3.655360612709183249e-02
6.495674271808690725e-02,3.827618866478597892e-02
6.474470768533255316e-02,2.388651413590840017e-02
6.382666931325614579e-02,3.528945632748561184e-02
6.263725745821402402e-02,4.661359538616838966e-02
6.138498949314967479e-02,4.307061584089513784e-02
5.973621088100204701e-02,1.775583342670084691e-02
5.697705591602031383e-02,8.794169409613222799e-03
5.321889660347464690e-02,4.438836001482442117e-02
5.078974114009707219e-02,3.575703520737506108e-02
4.958732539892840574e-02,2.376623295012445652e-02
4.871749029058748681e-02,1.003261134748513819e-02
4.801954835473747768e-02,4.632497486609013504e-02
4.707991999220382390e-02,6.481025014450037154e-03
4.871714849834922478e-02,4.407255943629453943e-02
4.927029664870391512e-02,1.401243903962600713e-02
4.822112802865331782e-02,2.801577210238428636e-02
4.507235375085692775e-02,1.022050116252105206e-02
4.204559954593971999e-02,4.422679555237208314e-03
4.092446132895614236e-02,3.795937506616912233e-02
3.900766256542505944e-02,2.971595829240684244e-02
3.806747806554077601e-02,3.223787659195621186e-02
3.886921857687970772e-02,3.869332164583200173e-02
4.104910156402950816e-02,3.975995527071318758e-02
4.363548595462394403e-02,1.701592327414527817e-02
4.645475663198650462e-02,4.414451404669506246e-04
5.158717731647755045e-02,2.773931814318167030e-02
5.779089229533476701e-02,3.646531975867999681e-02
6.404066065739530411e-02,2.422337417606998042e-02
6.788574849568304592e-02,3.110000568903983562e-02
7.233667442171023976e-02,3.347995209242062703e-02
7.717716011489272887e-02,4.039425543020302989e-02
8.287713929539411439e-02,2.061028027784501254e-02
8.845727592423272001e-02,1.349558128409486524e-02
9.298856616665435171e-02,2.745048607841587066e-02
9.548344315714007990e-02,3.533172462163867988e-02
9.791088205084677587e-02,4.575198004748784464e-02
1.007030736136347859e-01,8.744593140557000224e-03
1.025032782517881769e-01,3.567654106400425934e-02
1.050885796741528599e-01,2.598461424069668790e-02
1.071878833059699276e-01,4.793204357567280166e-02
1.098823062121157823e-01,1.594048870617762945e-02
1.136746455643765363e-01,1.904502846408456795e-02
1.147910217059470439e-01,3.064153311959674428e-02
1.152099592040737308e-01,2.017672919597932046e-02
1.169285761267615242e-01,3.569295418447739759e-02
1.200855649697958327e-01,3.745384890713548270e-02
1.217618772697314500e-01,2.015837436684519979e-02
1.232575296503215095e-01,3.803730394740797993e-02
1.240376595878208421e-01,4.141877055301388527e-02
1.238248579115874687e-01,6.154660925992577920e-03
1.250018077026209817e-01,4.758847857657747676e-02
1.268428190372122011e-01,2.746811313337909136e-02
1.281802299244020615e-01,2.672299786834481106e-02
1.286924736376273137e-01,3.569150553786639563e-02
1.294976699920129537e-01,4.292639148081492384e-02
1.303847891952692739e-01,1.250726828969979734e-02
1.319856043230507314e-01,1.753313744257257306e-02
1.343126872098444335e-01,3.813835691205270939e-02
1.353946455694818307e-01,3.373472569218589207e-02
1.363080543655917631e-01,2.869807853376531506e-02
1.362329750611210588e-01,1.379184971732334668e-02
1.352925201298207092e-01,1.508405036148075028e-04
1.349116594220313159e-01,1.312249655831259146e-02
1.338653229432765768e-01,3.705136363574589725e-02
1.317492994062249290e-01,3.389228632252892781e-02
1.282783660751599109e-01,2.290277581814818136e-02
1.232650625224854801e-01,2.899339414992050529e-02
1.175996336754176752e-01,2.258404316521936406e-02
1.119826707692130330e-01,9.812738805340338790e-04
1.084125982762433049e-01,4.605059585701717917e-02
1.046325925128956391e-01,2.015668884638330965e-02
1.021027013990720017e-01,2.174879552388936377e-02
1.004727088637280552e-01,9.511175576446274579e-03
9.961726900336786983e-02,4.226490678319182182e-02
9.909118699837249356e-02,1.227294943662549228e-03
9.893086881490628648e-02,3.580853099879490603e-02
9.784345461777133046e-02,2.824280785252755374e-02
9.642756245778263957e-02,2.129245893504350031e-03
9.514479725305140245e-02,3.539912845974198946e-02
9.117282402278098496e-02,1.284447471522379841e-02
8.810333074801025843e-02,2.356061199132987796e-02
8.507779128368504751e-02,3.386460948438117097e-02
8.249806742665732884e-02,2.573475604088576105e-02
8.110728240512997400e-02,2.424977739394439460e-02
8.053069918305709451e-02,2.292368871044264851e-03
7.990729248762937220e-02,4.932482873300612219e-02
7.919867908315839089e-02,3.393648428948592422e-02
7.807529169433835570e-02,3.882520361109539908e-02
7.698026774726704491e-02,2.508603576355872972e-02
7.547306214774440747e-02,4.657672860178773550e-02
7.438602852369426144e-02,4.817031890185713427e-02
7.280101789424900383e-02,1.638952526965736442e-02
7.176100688679429296e-02,4.017293848597340566e-02
6.951158224487380410e-02,2.658851061061838841e-02
6.578415254521410849e-02,2.787882652618042453e-02
6.390053066792028558e-02,2.544252495770405083e-03
6.330501907745464396e-02,4.025050074878225997e-02
6.188722426134596333e-02,4.081371652285073481e-02
6.060147509343612876e-02,4.664018727255859337e-02
5.990774483861827093e-02,3.891454548159348908e-02
5.836637132206472234e-02,3.717783054135496285e-02
5.733521205222144590e-02,4.217892181688787795e-02
5.570626654743124351e-02,2.299796151565391966e-03
5.499296635939980582e-02,2.858648889943804505e-03
5.584975261619568726e-02,8.433419666705644843e-03
5.855518435844762198e-02,3.373386312690559996e-02
6.028393168847585859e-02,1.219907730268365853e-03
6.346887516718000000e-02,3.117762938453247021e-02
6.530678556391794620e-02,2.913895743251824350e-02
6.695826162223590672e-02,2.715787979524460216e-02
6.944282880498731103e-02,3.184381289457373365e-02
7.061930259291261669e-02,2.133705527745890021e-02
7.066527562545596441e-02,4.565265033983081921e-02
7.178045530871637880e-02,4.118512644117364174e-02
7.312765232812641625e-02,9.048741476657113855e-03
7.534169238932192370e-02,3.736127341208823199e-02
7.863821165138927538e-02,4.372311978516599251e-02
8.257357755978270153e-02,4.114811954329239234e-03
8.596253611597437505e-02,2.955540057038965121e-02
8.813238550886504097e-02,3.086488105655423031e-02
9.088829807796067195e-02,1.090030390719093356e-02
9.357486381406260323e-02,4.591000122182750665e-02
9.701687903835304327e-02,1.436184259069338102e-02
1.010925666816676755e-01,4.727110704074360958e-02
1.057380317934440983e-01,4.403044048152937595e-02
1.110598027664107812e-01,8.694708251284039360e-03
1.151876303817029878e-01,4.860349193665181033e-02
1.189499406419386590e-01,4.788407688515602251e-02
1.234641788922677536e-01,1.305741194657110762e-02
1.246974802248600050e-01,1.318058803311917410e-02
1.274595678160564960e-01,1.976850952699912498e-02
1.291246780049065124e-01,6.727832641419295712e-03
1.307331198869277622e-01,2.889976038229986194e-02
1.307453460210266927e-01,9.083196269508797202e-03
1.311970543566648995e-01,2.307627991115450763e-02
1.326782459941648895e-01,9.823387994125187383e-04
1.325703169595860431e-01,3.235783531034760324e-02
1.312134552863880588e-01,2.474073178394286046e-02
1.290029016212404789e-01,1.650437689986635273e-02
1.270894876047728439e-01,3.736842317205642944e-02
1.272835391380344183e-01,1.836195794024041497e-02
1.273047923223573907e-01,1.654123108265271799e-02
1.269854973448780733e-01,3.609953067128851556e-02
1.252516164982677149e-01,3.995440174911184250e-02
1.239514545521315930e-01,2.437734177572932828e-02
1.215960449649009234e-01,7.626497207924737634e-03
1.162760418581273159e-01,8.019880072861562334e-03
1.106158251065716414e-01,3.117650014655524993e-02
1.034670230614292419e-01,1.900069998326350817e-02
9.649396541041824205e-02,4.797174337781207748e-02
9.267222404216164666e-02,3.631213346445232720e-02
9.247025553281204568e-02,3.881751533549715472e-02
9.476597229531012745e-02,1.368464525275234211e-02
9.933595384483670521e-02,3.224185369325419104e-02
1.042678360920663294e-01,4.338089842269419322e-02
1.098544732784839661e-01,1.342242513299612972e-02
1.151592649037853910e-01,2.542509302275897803e-02
1.211459507278132286e-01,1.541163130784945065e-03
1.290592521961194117e-01,2.978264024460160198e-02
1.363568441741757620e-01,1.318949884275974482e-02
1.426300591849056776e-01,8.769283867775146124e-03
1.491357706326174870e-01,3.890603718443263331e-02
1.561698994537200902e-01,3.300627770435545644e-02
1.638156842080737141e-01,3.253650125343836297e-02
1.706778595889034134e-01,2.259096733698874593e-02
1.777241255430837552e-01,3.877649690791018511e-03
1.811897610572373585e-01,1.258756340736193018e-02
1.858250568215760179e-01,3.116330945373427946e-02
1.893416408163224873e-01,3.143624345278954457e-02
1.944728730118014670e-01,2.317743323152095247e-02
1.973287044203524410e-01,1.398160969268565958e-02
1.993002804566367248e-01,4.682516257798532283e-02
1.995336842207121042e-01,2.010841529887068616e-02
2.000535975870019190e-01,4.864237930921547215e-02
2.029274221393872202e-01,1.199725918854481835e-02
2.050566277072657928e-01,4.275827013218393841e-02
2.080078018384629024e-01,1.412013409380663640e-03
2.093596215399392002e-01,4.455900832717000354e-02
2.111055928075958321e-01,2.769921611762607080e-02
2.113262837828985274e-01,4.250015201430051848e-02
2.106508778403782811e-01,8.724559613514832473e-03
2.076871222688121132e-01,4.303643718415284258e-02
2.026667136596862484e-01,1.790994905747972377e-02
1.982670095422806034e-01,2.521551249645637410e-03
1.932595461107859403e-01,1.269393852480093024e-02
1.890086732383283175e-01,1.630618403589074658e-02
1.845115434904437413e-01,6.429914671801939714e-03
1.813495780946400293e-01,1.874941543562134647e-02
1.769737728760426843e-01,1.873304737391171676e-02
1.723048284109809369e-01,3.100588409011267518e-02
1.678203534403004404e-01,3.574824062667813357e-02
1.641337193915594628e-01,4.537258597977011226e-02
1.605404115886552852e-01,3.946146240115727850e-03
1.575810592833613577e-01,4.805629786415756277e-02
1.582258774067613061e-01,3.831264167551928779e-02
1.589588545550517928e-01,1.753644852681915042e-02
1.572874437590134900e-01,4.044966384904782886e-02
1.576908707715297120e-01,8.763751430312217245e-04
1.599836648141158280e-01,3.090357223164819263e-03
1.616486461020923970e-01,2.278255951667676471e-02
1.631925183581970362e-01,1.295092358863279662e-02
1.664079048718580534e-01,1.655695857079517858e-02
1.705323929630929713e-01,4.551771825311162062e-02
1.737627578062953260e-01,2.165805061370839127e-02
1.747191051816423257e-01,9.429470801953498960e-03
1.753394356514810515e-01,9.777887775648752555e-03
1.752941896734735439e-01,1.342304502590143701e-02
1.742689247074845071e-01,2.825323587539314840e-02
1.746350488248192834e-01,3.005668807305458476e-02
1.771091217900903347e-01,3.670315100827272609e-02
1.779161782203562969e-01,3.604639364272417545e-02
1.799164839411533379e-01,2.393686920215799818e-02
1.820410094514600674e-01,1.708205685206326541e-03
1.831302798485270888e-01,3.574639675650487496e-03
1.840562362096814231e-01,1.839115683479848259e-02
1.832646527086675137e-01,1.944397390800926828e-02
1.816233781202882258e-01,3.558081744787052608e-02
1.798676284598453301e-01,2.399243821039611160e-02
1.779273072048723203e-01,1.951035930368234805e-02
1.742825855223758269e-01,4.576685270117098608e-02
1.704565502056449300e-01,4.200593943575293976e-02
1.660872661028737207e-01,1.885302671687698675e-02
1.614704166746880332e-01,8.204009115055633378e-03
1.591608393270412813e-01,4.803813498042359270e-02
1.564441965088650965e-01,2.387278471007071162e-02
1.525432102833647052e-01,1.883201242847739806e-02
1.480594456015315585e-01,1.726335264513838633e-02
1.433920491734136382e-01,1.596623160281197135e-02
1.404220546379150170e-01,1.334250251295164384e-02
1.380262968746844843e-01,2.658390799608430222e-02
1.357050080436905393e-01,2.734743808071493296e-02
1.339409089021056098e-01,1.163234779211656106e-02
1.317319722052150421e-01,2.132923168870761929e-02
1.298346929261730842e-01,3.440270859244142637e-02
1.290651301761054359e-01,2.670089473261130775e-02
1.292804563247550165e-01,2.831959600133324151e-02
1.300569328960999305e-01,4.478475400294183034e-02
1.311921308991911839e-01,2.610819677554406318e-02
1.321998959967959908e-01,4.790759975047365060e-02
1.321334715764583834e-01,4.922770037334296689e-02
1.335486321504121277e-01,4.495951844854068416e-03
1.336098911876958950e-01,1.479898598597324116e-02
1.337967591634846021e-01,4.263048422864852000e-02
1.335735688223431139e-01,4.746064781858520126e-02
1.320153185380418814e-01,6.477771256542736063e-03
1.305607013606504552e-01,1.141153864161508283e-02
1.297506278709473215e-01,2.015536285975225161e-02
1.292464747391133817e-01,4.629234779030533264e-02
1.286155795221956555e-01,1.795657535638965283e-02
1.272927822046507340e-01,8.725796443055678156e-03
1.245935143447211985e-01,1.884140849950000085e-02
1.205228708147236677e-01,1.787657309203217332e-02
1.175858398109838332e-01,1.675308079312313667e-02
1.169959728037434643e-01,3.539816267335358507e-02
1.173081029363061967e-01,3.473325562319710957e-02
1.178601519704632755e-01,4.334903157308833688e-02
1.190492365099968253e-01,2.574442907483246584e-02
1.205166822180392255e-01,2.269868310818878854e-02
1.210869242584060035e-01,3.203799344844552449e-02
1.224658856891643610e-01,4.905956577556341153e-02
1.239934323796402782e-01,1.136427025547059877e-03
1.242502675661491807e-01,4.375575816389420947e-02
1.232781971378197478e-01,3.991286369265018008e-02
1.233228089303872455e-01,4.764329368357555355e-02
1.236027314461737303e-01,4.225352857372510589e-03
1.242860874186654252e-01,1.777771410982748740e-02
1.241546316707121400e-01,1.295001857402904889e-02
1.236266992517707358e-01,4.705034444646047365e-02
1.235473782121826181e-01,4.072308819479048686e-02
1.242944789199442873e-01,2.754286452371532828e-02
1.242445511351407544e-01,9.572590101982747512e-03
1.239555445451934190e-01,1.384200969336648636e-02
1.234785030627330582e-01,4.272772141976002858e-02
1.215679635802961733e-01,2.284463897780327976e-02
1.210524811822595026e-01,4.821660539826822314e-03
1.189659557389051159e-01,3.954299480079705165e-02
1.174647013847938404e-01,5.576984762403924822e-03
1.167362756600721085e-01,2.401791801845866783e-02
1.139496073529106257e-01,3.429949012338959907e-02
1.102273407942689076e-01,8.775048605270447180e-03
1.049657596291218853e-01,1.285314041830502678e-02
1.002106225385225868e-01,4.019652909387168294e-02
9.749896412453937233e-02,7.972038668696446607e-04
9.731055268555098559e-02,1.252899106151644792e-03
9.778774929583504416e-02,2.607839477116967453e-02
9.885021630080079169e-02,3.635549263670839054e-02
1.010411694033859220e-01,4.200336007134090194e-02
1.034877035359858810e-01,2.354723392954999328e-02
1.047818629151536229e-01,2.697491002719745734e-02
1.058844927169119987e-01,2.619505734399950672e-02
1.076753069367514248e-01,4.138923147116619315e-03
1.110651552598633796e-01,1.641288181722683204e-03
1.131289879336030563e-01,9.053657898505840587e-03
1.151326798725440803e-01,2.652961188081617502e-02
1.163903545346552937e-01,1.671869690123909541e-02
1.156690533760127426e-01,3.575546929954166731e-02
1.143139378677025253e-01,4.834509592657154978e-03
1.146160405478382632e-01,1.548540927279134019e-02
1.145447562861378055e-01,4.641195163699031456e-02
1.145163839449754584e-01,1.970079827768484587e-02
1.144494545937607272e-01,3.263133147052044852e-02
1.146773756200779038e-01,1.420744691768899368e-03
1.172297110455277902e-01,3.154083550222093468e-02
1.180865030097160845e-01,1.417911953523936543e-02
1.172410394079086149e-01,1.834701650057839542e-02
1.176613934030574377e-01,2.995167939309110322e-02
1.177036072860504767e-01,2.766487092637297251e-02
1.159894360287103132e-01,3.232703591295845585e-02
1.161193690963446268e-01,2.542702387946981293e-02
1.154133568399214882e-01,2.761790406398525674e-02
1.139945242422175653e-01,2.840631824623043519e-02
1.128617824923533741e-01,1.124082932798619108e-02
1.122069836925693453e-01,2.281548689588759962e-02
1.117453303922708308e-01,1.532666641956683187e-02
1.120241389280783595e-01,7.188486616603967545e-03
1.124734425934172111e-01,3.920024513466029148e-02
1.137725708707174876e-01,6.087573151362724207e-03
1.158895420271158494e-01,8.829023802297225262e-03
1.175370904542056560e-01,1.704798174751780485e-02
1.181885482135474064e-01,1.114234599966118511e-02
1.169848418387996747e-01,2.333823704877087749e-02
1.160859065369780063e-01,3.894157121603675567e-03
1.155422131456829149e-01,1.665163741441549883e-02
1.137140514344963937e-01,4.644658730707224709e-02
1.121778369187768909e-01,2.858389755458124598e-02
1.120845331073383466e-01,1.365620307234552411e-02
1.128278811463736819e-01,3.861887016421352431e-02
1.137390161651390674e-01,4.886450857086000604e-02
1.151616768737298291e-01,1.793778081333319415e-03
1.145324681203811895e-01,9.516715001537730256e-03
1.134887509529122207e-01,2.707632582612565231e-02
1.119230640374434815e-01,3.282572513313860435e-02
1.096051516410983251e-01,1.834488920310307566e-02
1.092865097686169518e-01,2.545426113487980410e-02
1.098983951640213758e-01,3.347487905115800050e-02
1.121674077719516383e-01,2.061469411657690029e-02
1.143949160533416498e-01,8.462947596417620330e-03
1.169274147487748133e-01,3.585751772559615108e-02
1.192498604920587679e-01,3.308599909728571903e-02
1.222721999642811391e-01,8.922044344695956742e-04
1.224994939216145218e-01,4.929321746821867939e-02
1.218919114545810034e-01,4.182003146970700302e-02
1.206040301942092052e-01,4.429702678429384838e-02
1.196386716296931885e-01,1.493804866954785010e-02
1.175785972405742619e-01,3.381318929694220737e-02
1.148961304227816560e-01,3.689707253260659375e-02
1.102172959264448998e-01,3.885638571589459384e-02
1.057816058874374021e-01,3.824547931486728392e-02
1.017543848067141710e-01,1.102085113452971887e-02
9.810767092329494843e-02,1.096425989069813034e-02
9.372673127853162200e-02,3.492889452532751959e-02
8.948796719796718591e-02,1.622095392431991551e-02
8.712131593231375870e-02,3.386197114665231989e-02
8.486003505479351727e-02,2.446004588113465800e-02
8.278866283787852942e-02,4.363949297753944544e-03
7.859128137642898415e-02,3.373446058888889681e-02
7.482370888869133152e-02,9.087444289759201085e-03
7.083650305865957231e-02,2.031960508199944296e-02
6.660195615228199639e-02,4.255881688641283828e-02
6.189966863186800033e-02,7.518643383439183384e-03
5.788489740903963315e-02,2.460436446028185786e-02
5.561903672770199258e-02,2.467689270040512861e-02
5.254389565456395184e-02,4.076158764542439639e-02
4.998127753127565992e-02,2.281890868521852054e-03
4.856188438848935141e-02,9.464705463810064480e-04
4.729023902694265424e-02,3.250908381878314830e-03
4.833028519042886079e-02,1.786893734642399853e-02
5.013563863763174921e-02,3.437370828194171585e-02
5.261892021566799693e-02,3.412951407942083331e-03
5.439335798959935020e-02,4.852109990555076181e-04
5.603900485140968224e-02,4.658467736005822424e-02
6.007376184028371396e-02,6.762595188149706470e-03
6.150404973154262322e-02,4.314469654870020654e-02
6.337968636438434666e-02,1.144659650097522123e-02
6.264860372388701693e-02,4.912069871691651657e-02
5.790393991337203228e-02,3.489694551794587929e-02
5.369666975004500076e-02,4.601123045619605334e-02
4.849114390358182786e-02,2.488794392810846079e-02
4.585466067754159769e-02,1.796486667103838406e-02
4.598463256962189577e-02,2.660656756666838346e-02
4.839787548771402881e-02,1.367639056855590902e-03
5.070562177832444589e-02,4.801203655490098726e-02
5.350625263988526004e-02,3.901304418400199786e-02
5.537941070438659463e-02,2.735241775142312204e-02
5.965932539685468716e-02,1.524187567474001928e-02
6.504434798661029582e-02,4.646546581439143370e-02
6.950894485972149150e-02,4.005452346429295984e-02
7.253775319596518500e-02,3.038917864402254296e-02
7.608864062354116220e-02,2.563608049618255197e-02
7.824793151223799481e-02,3.672726574448179071e-02
8.047304642485728077e-02,1.992255917983273492e-02
8.176931916739708928e-02,3.837274423239006582e-02
8.295495441912059675e-02,4.330622427092936655e-02
8.335274424444995278e-02,3.231490957443720891e-02
8.274539499875790960e-02,2.244252711243013496e-02
8.268381603828958704e-02,2.210671334328933799e-02
8.309103228645660366e-02,1.883107206140902795e-02
8.250651616240065045e-02,3.071354562681735678e-02
8.156614330829645154e-02,9.559041359098185975e-03
